Time,M2-IN-Temp,M2-IN-RH
2021-06-19 21:10:00,72.68,56.8
2021-06-19 21:40:00,72.5,56.9
2021-06-19 22:10:00,72.14,57
2021-06-19 22:40:00,71.78,57.2
2021-06-19 23:10:00,71.6,57.2
2021-06-19 23:40:00,71.24,57.3
2021-06-20 00:10:00,71.06,57.4
2021-06-20 00:40:00,70.88,57.4
2021-06-20 01:10:00,70.7,57.4
2021-06-20 01:40:00,70.52,57.4
2021-06-20 02:10:00,70.52,57.5
2021-06-20 02:40:00,70.34,57.5
2021-06-20 03:10:00,70.16,57.5
2021-06-20 03:40:00,69.98,57.5
2021-06-20 04:10:00,69.98,57.5
2021-06-20 04:40:00,69.98,57.5
2021-06-20 05:10:00,69.8,57.5
2021-06-20 05:40:00,69.62,57.5
2021-06-20 06:10:00,69.62,57.5
2021-06-20 06:40:00,69.62,57.5
2021-06-20 07:10:00,69.44,57.5
2021-06-20 07:40:00,69.62,57.6
2021-06-20 08:10:00,69.8,57.6
2021-06-20 08:40:00,69.98,57.6
2021-06-20 09:10:00,70.34,57.5
2021-06-20 09:40:00,70.88,57.4
2021-06-20 10:10:00,71.42,57.2
2021-06-20 10:40:00,71.96,57
2021-06-20 11:10:00,72.5,56.8
2021-06-20 11:40:00,73.04,56.6
2021-06-20 12:10:00,73.58,56.5
2021-06-20 12:40:00,73.94,56.4
2021-06-20 13:10:00,74.48,56.3
2021-06-20 13:40:00,74.66,56.2
2021-06-20 14:10:00,75.02,56.2
2021-06-20 14:40:00,75.38,56.1
2021-06-20 15:10:00,75.56,56.1
2021-06-20 15:40:00,75.74,56.1
2021-06-20 16:10:00,75.74,56.1
2021-06-20 16:40:00,75.74,56.1
2021-06-20 17:10:00,75.74,56.2
2021-06-20 17:40:00,75.56,56.2
2021-06-20 18:10:00,75.2,56.3
2021-06-20 18:40:00,74.84,56.4
2021-06-20 19:10:00,74.48,56.5
2021-06-20 19:40:00,74.12,56.7
2021-06-20 20:10:00,73.76,56.8
2021-06-20 20:40:00,73.58,56.9
2021-06-20 21:10:00,73.04,57.1
2021-06-20 21:40:00,72.68,57.2
2021-06-20 22:10:00,72.5,57.3
2021-06-20 22:40:00,72.14,57.4
2021-06-20 23:10:00,71.96,57.4
2021-06-20 23:40:00,71.78,57.5
2021-06-21 00:10:00,71.42,57.5
2021-06-21 00:40:00,71.24,57.6
2021-06-21 01:10:00,71.06,57.6
2021-06-21 01:40:00,70.88,57.6
2021-06-21 02:10:00,70.7,57.6
2021-06-21 02:40:00,70.52,57.6
2021-06-21 03:10:00,70.52,57.6
2021-06-21 03:40:00,70.34,57.6
2021-06-21 04:10:00,70.16,57.7
2021-06-21 04:40:00,69.98,57.7
2021-06-21 05:10:00,69.98,57.7
2021-06-21 05:40:00,69.8,57.7
2021-06-21 06:10:00,69.8,57.7
2021-06-21 06:40:00,69.62,57.7
2021-06-21 07:10:00,69.62,57.7
2021-06-21 07:40:00,69.8,57.7
2021-06-21 08:10:00,69.98,57.7
2021-06-21 08:40:00,70.34,57.7
2021-06-21 09:10:00,70.7,57.6
2021-06-21 09:40:00,70.88,57.4
2021-06-21 10:10:00,71.06,57.2
2021-06-21 10:40:00,71.24,57.2
2021-06-21 11:10:00,71.42,57.2
2021-06-21 11:40:00,71.6,57.2
2021-06-21 12:10:00,71.78,57.1
2021-06-21 12:40:00,71.96,57
2021-06-21 13:10:00,72.14,56.9
2021-06-21 13:40:00,72.5,56.9
2021-06-21 14:10:00,72.68,56.9
2021-06-21 14:40:00,73.04,56.9
2021-06-21 15:10:00,73.4,56.8
2021-06-21 15:40:00,73.76,56.7
2021-06-21 16:10:00,73.94,56.6
2021-06-21 16:40:00,74.12,56.6
2021-06-21 17:10:00,74.12,56.6
2021-06-21 17:40:00,74.12,56.6
2021-06-21 18:10:00,73.94,56.6
2021-06-21 18:40:00,73.76,56.7
2021-06-21 19:10:00,73.58,56.7
2021-06-21 19:40:00,73.22,56.8
2021-06-21 20:10:00,73.04,56.9
2021-06-21 20:40:00,72.68,57
2021-06-21 21:10:00,72.5,57.1
2021-06-21 21:40:00,72.14,57.2
2021-06-21 22:10:00,71.96,57.3
2021-06-21 22:40:00,71.6,57.4
2021-06-21 23:10:00,71.42,57.4
2021-06-21 23:40:00,71.06,57.5
2021-06-22 00:10:00,70.88,57.5
2021-06-22 00:40:00,70.88,57.6
2021-06-22 01:10:00,70.7,57.6
2021-06-22 01:40:00,70.7,57.6
2021-06-22 02:10:00,70.52,57.6
2021-06-22 02:40:00,70.34,57.6
2021-06-22 03:10:00,70.16,57.6
2021-06-22 03:40:00,70.16,57.6
2021-06-22 04:10:00,69.98,57.6
2021-06-22 04:40:00,69.98,57.6
2021-06-22 05:10:00,69.98,57.6
2021-06-22 05:40:00,69.8,57.6
2021-06-22 06:10:00,69.8,57.6
2021-06-22 06:40:00,69.62,57.7
2021-06-22 07:10:00,69.62,57.7
2021-06-22 07:40:00,69.8,57.7
2021-06-22 08:10:00,69.98,57.7
2021-06-22 08:40:00,70.16,57.7
2021-06-22 09:10:00,70.52,57.6
2021-06-22 09:40:00,70.88,57.5
2021-06-22 10:10:00,71.6,57.3
2021-06-22 10:40:00,72.14,57
2021-06-22 11:10:00,72.68,56.9
2021-06-22 11:40:00,73.22,56.7
2021-06-22 12:10:00,73.58,56.6
2021-06-22 12:40:00,73.94,56.5
2021-06-22 13:10:00,74.3,56.5
2021-06-22 13:40:00,74.66,56.4
2021-06-22 14:10:00,75.02,56.4
2021-06-22 14:40:00,75.2,56.3
2021-06-22 15:10:00,75.38,56.3
2021-06-22 15:40:00,75.38,56.3
2021-06-22 16:10:00,75.56,56.3
2021-06-22 16:40:00,75.56,56.3
2021-06-22 17:10:00,75.56,56.4
2021-06-22 17:40:00,75.38,56.4
2021-06-22 18:10:00,75.2,56.5
2021-06-22 18:40:00,74.84,56.5
2021-06-22 19:10:00,74.48,56.7
2021-06-22 19:40:00,74.3,56.8
2021-06-22 20:10:00,73.94,56.9
2021-06-22 20:40:00,73.58,57
2021-06-22 21:10:00,73.22,57.2
2021-06-22 21:40:00,72.86,57.3
2021-06-22 22:10:00,72.68,57.4
2021-06-22 22:40:00,72.32,57.5
2021-06-22 23:10:00,71.96,57.5
2021-06-22 23:40:00,71.78,57.6
2021-06-23 00:10:00,71.6,57.6
2021-06-23 00:40:00,71.24,57.7
2021-06-23 01:10:00,71.06,57.7
2021-06-23 01:40:00,70.88,57.7
2021-06-23 02:10:00,70.88,57.8
2021-06-23 02:40:00,70.7,57.8
2021-06-23 03:10:00,70.52,57.8
2021-06-23 03:40:00,70.34,57.8
2021-06-23 04:10:00,70.34,57.8
2021-06-23 04:40:00,70.16,57.8
2021-06-23 05:10:00,69.98,57.8
2021-06-23 05:40:00,69.98,57.8
2021-06-23 06:10:00,69.98,57.8
2021-06-23 06:40:00,69.8,57.8
2021-06-23 07:10:00,69.8,57.8
2021-06-23 07:40:00,69.8,57.9
2021-06-23 08:10:00,69.98,57.9
2021-06-23 08:40:00,70.16,57.9
2021-06-23 09:10:00,70.52,57.8
2021-06-23 09:40:00,70.88,57.6
2021-06-23 10:10:00,70.88,57.5
2021-06-23 10:40:00,71.24,57.5
2021-06-23 11:10:00,71.42,57.3
2021-06-23 11:40:00,71.78,57.3
2021-06-23 12:10:00,72.32,57.2
2021-06-23 12:40:00,72.68,57
2021-06-23 13:10:00,73.04,56.9
2021-06-23 13:40:00,73.58,56.9
2021-06-23 14:10:00,74.12,56.7
2021-06-23 14:40:00,74.48,56.6
2021-06-23 15:10:00,75.02,56.5
2021-06-23 15:40:00,75.38,56.4
2021-06-23 16:10:00,75.74,56.4
2021-06-23 16:40:00,75.92,56.3
2021-06-23 17:10:00,76.1,56.3
2021-06-23 17:40:00,76.1,56.4
2021-06-23 18:10:00,75.92,56.4
2021-06-23 18:40:00,75.74,56.4
2021-06-23 19:10:00,75.38,56.5
2021-06-23 19:40:00,75.02,56.6
2021-06-23 20:10:00,74.66,56.7
2021-06-23 20:40:00,74.3,56.9
2021-06-23 21:10:00,73.76,57.1
2021-06-23 21:40:00,73.58,57.2
2021-06-23 22:10:00,73.04,57.4
2021-06-23 22:40:00,72.68,57.5
2021-06-23 23:10:00,72.5,57.6
2021-06-23 23:40:00,72.14,57.6
2021-06-24 00:10:00,71.96,57.7
2021-06-24 00:40:00,71.78,57.8
2021-06-24 01:10:00,71.42,57.8
2021-06-24 01:40:00,71.06,57.8
2021-06-24 02:10:00,71.06,57.9
2021-06-24 02:40:00,70.88,57.9
2021-06-24 03:10:00,70.7,57.9
2021-06-24 03:40:00,70.52,57.9
2021-06-24 04:10:00,70.34,57.9
2021-06-24 04:40:00,70.34,57.9
2021-06-24 05:10:00,70.16,57.9
2021-06-24 05:40:00,69.98,57.9
2021-06-24 06:10:00,69.98,58
2021-06-24 06:40:00,69.98,58
2021-06-24 07:10:00,69.8,58
2021-06-24 07:40:00,69.8,58
2021-06-24 08:10:00,69.98,58
2021-06-24 08:40:00,70.34,58
2021-06-24 09:10:00,70.7,57.9
2021-06-24 09:40:00,70.88,57.7
2021-06-24 10:10:00,70.88,57.6
2021-06-24 10:40:00,71.06,57.5
2021-06-24 11:10:00,71.06,57.4
2021-06-24 11:40:00,71.24,57.4
2021-06-24 12:10:00,71.42,57.5
2021-06-24 12:40:00,71.78,57.4
2021-06-24 13:10:00,71.78,57.4
2021-06-24 13:40:00,72.14,57.3
2021-06-24 14:10:00,72.5,57.2
2021-06-24 14:40:00,72.68,57.1
2021-06-24 15:10:00,72.86,57.1
2021-06-24 15:40:00,73.22,57
2021-06-24 16:10:00,73.4,57
2021-06-24 16:40:00,73.4,56.9
2021-06-24 17:10:00,73.4,56.9
2021-06-24 17:40:00,73.58,57
2021-06-24 18:10:00,73.58,57
2021-06-24 18:40:00,73.58,57
2021-06-24 19:10:00,73.4,57
2021-06-24 19:40:00,73.22,56.9
2021-06-24 20:10:00,72.86,57
2021-06-24 20:40:00,72.68,57.1
2021-06-24 21:10:00,72.32,57.3
2021-06-24 21:40:00,71.96,57.4
2021-06-24 22:10:00,71.78,57.5
2021-06-24 22:40:00,71.42,57.6
2021-06-24 23:10:00,71.06,57.7
2021-06-24 23:40:00,70.88,57.7
2021-06-25 00:10:00,70.88,57.8
2021-06-25 00:40:00,70.7,57.8
2021-06-25 01:10:00,70.52,57.8
2021-06-25 01:40:00,70.34,57.8
2021-06-25 02:10:00,70.16,57.8
2021-06-25 02:40:00,70.16,57.8
2021-06-25 03:10:00,69.98,57.8
2021-06-25 03:40:00,69.98,57.9
2021-06-25 04:10:00,69.98,57.9
2021-06-25 04:40:00,69.8,57.9
2021-06-25 05:10:00,69.8,57.9
2021-06-25 05:40:00,69.62,57.9
2021-06-25 06:10:00,69.62,57.9
2021-06-25 06:40:00,69.62,57.9
2021-06-25 07:10:00,69.62,57.9
2021-06-25 07:40:00,69.62,57.9
2021-06-25 08:10:00,69.8,57.9
2021-06-25 08:40:00,70.16,57.9
2021-06-25 09:10:00,70.7,57.9
2021-06-25 09:40:00,70.88,57.5
2021-06-25 10:10:00,71.42,57.4
2021-06-25 10:40:00,71.6,57.3
2021-06-25 11:10:00,71.96,57.2
2021-06-25 11:40:00,72.14,57.1
2021-06-25 12:10:00,72.14,57.1
2021-06-25 12:40:00,72.32,57.1
2021-06-25 13:10:00,72.5,57.1
2021-06-25 13:40:00,72.68,57
2021-06-25 14:10:00,72.86,57
2021-06-25 14:40:00,73.04,57
2021-06-25 15:10:00,73.22,57
2021-06-25 15:40:00,73.22,56.9
2021-06-25 16:10:00,73.22,56.9
2021-06-25 16:40:00,73.22,56.9
2021-06-25 17:10:00,73.04,56.9
2021-06-25 17:40:00,73.04,57
2021-06-25 18:10:00,72.86,57
2021-06-25 18:40:00,72.68,57
2021-06-25 19:10:00,72.5,57.1
2021-06-25 19:40:00,72.14,57.2
2021-06-25 20:10:00,71.96,57.3
2021-06-25 20:40:00,71.78,57.4
2021-06-25 21:10:00,71.6,57.5
2021-06-25 21:40:00,71.24,57.6
2021-06-25 22:10:00,71.06,57.6
2021-06-25 22:40:00,70.88,57.7
2021-06-25 23:10:00,70.7,57.7
2021-06-25 23:40:00,70.52,57.8
2021-06-26 00:10:00,70.34,57.8
2021-06-26 00:40:00,70.16,57.8
2021-06-26 01:10:00,69.98,57.9
2021-06-26 01:40:00,69.8,57.8
2021-06-26 02:10:00,69.8,57.9
2021-06-26 02:40:00,69.62,57.9
2021-06-26 03:10:00,69.44,57.9
2021-06-26 03:40:00,69.44,57.9
2021-06-26 04:10:00,69.26,57.9
2021-06-26 04:40:00,69.26,57.9
2021-06-26 05:10:00,69.08,57.9
2021-06-26 05:40:00,69.08,57.9
2021-06-26 06:10:00,68.9,57.9
2021-06-26 06:40:00,68.72,57.9
2021-06-26 07:10:00,68.72,57.9
2021-06-26 07:40:00,68.9,58
2021-06-26 08:10:00,69.08,58
2021-06-26 08:40:00,69.44,58
2021-06-26 09:10:00,69.98,57.9
2021-06-26 09:40:00,70.16,57.7
2021-06-26 10:10:00,70.7,57.6
2021-06-26 10:40:00,71.24,57.3
2021-06-26 11:10:00,71.78,57.2
2021-06-26 11:40:00,71.96,57
2021-06-26 12:10:00,71.96,57
2021-06-26 12:40:00,72.14,57
2021-06-26 13:10:00,72.5,57
2021-06-26 13:40:00,72.68,56.9
2021-06-26 14:10:00,72.86,56.9
2021-06-26 14:40:00,72.86,56.9
2021-06-26 15:10:00,72.86,56.9
2021-06-26 15:40:00,72.86,56.9
2021-06-26 16:10:00,73.04,56.9
2021-06-26 16:40:00,73.4,56.9
2021-06-26 17:10:00,73.58,56.9
2021-06-26 17:40:00,73.58,56.9
2021-06-26 18:10:00,73.58,56.9
2021-06-26 18:40:00,73.58,56.9
2021-06-26 19:10:00,73.58,56.9
2021-06-26 19:40:00,73.22,56.9
2021-06-26 20:10:00,72.86,57
2021-06-26 20:40:00,72.68,57.1
2021-06-26 21:10:00,72.32,57.3
2021-06-26 21:40:00,72.14,57.4
2021-06-26 22:10:00,71.78,57.5
2021-06-26 22:40:00,71.6,57.5
2021-06-26 23:10:00,71.24,57.6
2021-06-26 23:40:00,71.06,57.7
2021-06-27 00:10:00,70.88,57.7
2021-06-27 00:40:00,70.7,57.8
2021-06-27 01:10:00,70.52,57.8
2021-06-27 01:40:00,70.34,57.9
2021-06-27 02:10:00,70.16,57.9
2021-06-27 02:40:00,70.16,57.9
2021-06-27 03:10:00,70.16,57.9
2021-06-27 03:40:00,69.98,57.9
2021-06-27 04:10:00,69.98,57.9
2021-06-27 04:40:00,69.98,57.9
2021-06-27 05:10:00,69.8,57.9
2021-06-27 05:40:00,69.8,57.9
2021-06-27 06:10:00,69.62,57.9
2021-06-27 06:40:00,69.62,57.9
2021-06-27 07:10:00,69.62,57.9
2021-06-27 07:40:00,69.62,57.9
2021-06-27 08:10:00,69.8,58
2021-06-27 08:40:00,70.16,58
2021-06-27 09:10:00,70.7,57.9
2021-06-27 09:40:00,71.06,57.6
2021-06-27 10:10:00,71.6,57.4
2021-06-27 10:40:00,71.96,57.3
2021-06-27 11:10:00,72.14,57.2
2021-06-27 11:40:00,72.5,57.1
2021-06-27 12:10:00,72.68,57.1
2021-06-27 12:40:00,72.68,57
2021-06-27 13:10:00,72.68,57
2021-06-27 13:40:00,72.68,57.1
2021-06-27 14:10:00,72.68,57.1
2021-06-27 14:40:00,72.68,57.1
2021-06-27 15:10:00,72.5,57.1
2021-06-27 15:40:00,72.5,57.2
2021-06-27 16:10:00,72.68,57.3
2021-06-27 16:40:00,72.68,57.2
2021-06-27 17:10:00,72.68,57.3
2021-06-27 17:40:00,72.86,57.3
2021-06-27 18:10:00,73.04,57.3
2021-06-27 18:40:00,72.86,57.2
2021-06-27 19:10:00,72.86,57.2
2021-06-27 19:40:00,72.68,57.2
2021-06-27 20:10:00,72.5,57.3
2021-06-27 20:40:00,72.14,57.4
2021-06-27 21:10:00,71.78,57.5
2021-06-27 21:40:00,71.6,57.6
2021-06-27 22:10:00,71.24,57.6
2021-06-27 22:40:00,71.06,57.7
2021-06-27 23:10:00,70.88,57.8
2021-06-27 23:40:00,70.7,57.8
2021-06-28 00:10:00,70.52,57.9
2021-06-28 00:40:00,70.52,57.9
2021-06-28 01:10:00,70.34,57.9
2021-06-28 01:40:00,70.16,57.9
2021-06-28 02:10:00,70.16,57.9
2021-06-28 02:40:00,69.98,57.9
2021-06-28 03:10:00,69.98,58
2021-06-28 03:40:00,69.8,58
2021-06-28 04:10:00,69.8,58
2021-06-28 04:40:00,69.62,57.9
2021-06-28 05:10:00,69.62,57.9
2021-06-28 05:40:00,69.44,57.9
2021-06-28 06:10:00,69.44,58
2021-06-28 06:40:00,69.44,58
2021-06-28 07:10:00,69.44,58
2021-06-28 07:40:00,69.62,58
2021-06-28 08:10:00,69.8,58
2021-06-28 08:40:00,69.98,57.9
2021-06-28 09:10:00,70.16,57.8
2021-06-28 09:40:00,70.52,57.8
2021-06-28 10:10:00,70.88,57.6
2021-06-28 10:40:00,71.24,57.5
2021-06-28 11:10:00,71.78,57.4
2021-06-28 11:40:00,72.5,57.2
2021-06-28 12:10:00,72.86,57
2021-06-28 12:40:00,73.04,57
2021-06-28 13:10:00,73.4,56.9
2021-06-28 13:40:00,73.58,56.9
2021-06-28 14:10:00,73.58,56.9
2021-06-28 14:40:00,73.76,56.9
2021-06-28 15:10:00,74.12,56.9
2021-06-28 15:40:00,74.48,56.9
2021-06-28 16:10:00,74.48,56.8
2021-06-28 16:40:00,74.66,56.8
2021-06-28 17:10:00,74.48,56.8
2021-06-28 17:40:00,74.48,56.8
2021-06-28 18:10:00,74.3,56.9
2021-06-28 18:40:00,73.94,56.9
2021-06-28 19:10:00,73.58,57.1
2021-06-28 19:40:00,73.22,57.2
2021-06-28 20:10:00,72.86,57.3
2021-06-28 20:40:00,72.68,57.5
2021-06-28 21:10:00,72.32,57.6
2021-06-28 21:40:00,71.96,57.7
2021-06-28 22:10:00,71.78,57.8
2021-06-28 22:40:00,71.42,57.9
2021-06-28 23:10:00,71.24,57.9
2021-06-28 23:40:00,71.06,58
2021-06-29 00:10:00,70.88,58
2021-06-29 00:40:00,70.7,58
2021-06-29 01:10:00,70.52,58
2021-06-29 01:40:00,70.34,58.1
2021-06-29 02:10:00,70.16,58.1
2021-06-29 02:40:00,69.98,58.1
2021-06-29 03:10:00,69.98,58.1
2021-06-29 03:40:00,69.8,58.1
2021-06-29 04:10:00,69.62,58.2
2021-06-29 04:40:00,69.62,58.2
2021-06-29 05:10:00,69.44,58.2
2021-06-29 05:40:00,69.44,58.1
2021-06-29 06:10:00,69.26,58.1
2021-06-29 06:40:00,69.08,58.1
2021-06-29 07:10:00,69.08,58.2
2021-06-29 07:40:00,69.26,58.2
2021-06-29 08:10:00,69.44,58.2
2021-06-29 08:40:00,69.8,58.2
2021-06-29 09:10:00,69.98,58
2021-06-29 09:40:00,70.16,57.9
2021-06-29 10:10:00,70.34,57.9
2021-06-29 10:40:00,70.7,57.8
2021-06-29 11:10:00,70.88,57.7
2021-06-29 11:40:00,71.24,57.6
2021-06-29 12:10:00,71.6,57.5
2021-06-29 12:40:00,71.96,57.4
2021-06-29 13:10:00,72.14,57.3
2021-06-29 13:40:00,72.32,57.3
2021-06-29 14:10:00,72.5,57.2
2021-06-29 14:40:00,72.68,57.2
2021-06-29 15:10:00,72.68,57.2
2021-06-29 15:40:00,73.04,57.2
2021-06-29 16:10:00,73.58,57.1
2021-06-29 16:40:00,73.94,57
2021-06-29 17:10:00,74.12,57
2021-06-29 17:40:00,74.12,57
2021-06-29 18:10:00,74.12,57
2021-06-29 18:40:00,73.94,57
2021-06-29 19:10:00,73.76,57
2021-06-29 19:40:00,73.4,57.1
2021-06-29 20:10:00,73.22,57.2
2021-06-29 20:40:00,72.86,57.4
2021-06-29 21:10:00,72.5,57.5
2021-06-29 21:40:00,72.14,57.6
2021-06-29 22:10:00,71.78,57.7
2021-06-29 22:40:00,71.6,57.8
2021-06-29 23:10:00,71.24,57.9
2021-06-29 23:40:00,71.06,58
2021-06-30 00:10:00,70.88,58
2021-06-30 00:40:00,70.7,58
2021-06-30 01:10:00,70.52,58.1
2021-06-30 01:40:00,70.34,58.1
2021-06-30 02:10:00,70.16,58.1
2021-06-30 02:40:00,69.98,58.1
2021-06-30 03:10:00,69.98,58.2
2021-06-30 03:40:00,69.8,58.2
2021-06-30 04:10:00,69.8,58.2
2021-06-30 04:40:00,69.62,58.2
2021-06-30 05:10:00,69.62,58.2
2021-06-30 05:40:00,69.62,58.2
2021-06-30 06:10:00,69.62,58.2
2021-06-30 06:40:00,69.62,58.2
2021-06-30 07:10:00,69.62,58.2
2021-06-30 07:40:00,69.8,58.2
2021-06-30 08:10:00,69.98,58.2
2021-06-30 08:40:00,70.16,58.1
2021-06-30 09:10:00,70.52,58
2021-06-30 09:40:00,70.7,57.9
2021-06-30 10:10:00,71.06,57.8
2021-06-30 10:40:00,71.42,57.6
2021-06-30 11:10:00,71.6,57.6
2021-06-30 11:40:00,71.78,57.5
2021-06-30 12:10:00,71.78,57.5
2021-06-30 12:40:00,72.14,57.5
2021-06-30 13:10:00,72.68,57.4
2021-06-30 13:40:00,73.22,57.3
2021-06-30 14:10:00,73.76,57.1
2021-06-30 14:40:00,74.12,57
2021-06-30 15:10:00,74.48,56.9
2021-06-30 15:40:00,75.02,56.9
2021-06-30 16:10:00,75.2,56.8
2021-06-30 16:40:00,75.38,56.8
2021-06-30 17:10:00,75.38,56.8
2021-06-30 17:40:00,75.38,56.9
2021-06-30 18:10:00,75.38,56.9
2021-06-30 18:40:00,75.2,56.9
2021-06-30 19:10:00,74.84,57
2021-06-30 19:40:00,74.48,57.1
2021-06-30 20:10:00,74.12,57.2
2021-06-30 20:40:00,73.76,57.4
2021-06-30 21:10:00,73.4,57.5
2021-06-30 21:40:00,73.04,57.7
2021-06-30 22:10:00,72.68,57.8
2021-06-30 22:40:00,72.5,57.9
2021-06-30 23:10:00,72.14,58
2021-06-30 23:40:00,71.78,58
2021-07-01 00:10:00,71.6,58.1
2021-07-01 00:40:00,71.24,58.2
2021-07-01 01:10:00,71.06,58.2
2021-07-01 01:40:00,70.88,58.2
2021-07-01 02:10:00,70.7,58.3
2021-07-01 02:40:00,70.7,58.3
2021-07-01 03:10:00,70.52,58.3
2021-07-01 03:40:00,70.34,58.3
2021-07-01 04:10:00,70.16,58.3
2021-07-01 04:40:00,70.16,58.3
2021-07-01 05:10:00,70.16,58.3
2021-07-01 05:40:00,69.98,58.3
2021-07-01 06:10:00,69.98,58.3
2021-07-01 06:40:00,69.8,58.3
2021-07-01 07:10:00,69.8,58.3
2021-07-01 07:40:00,69.8,58.3
2021-07-01 08:10:00,69.98,58.4
2021-07-01 08:40:00,70.16,58.4
2021-07-01 09:10:00,70.34,58.3
2021-07-01 09:40:00,70.52,58.2
2021-07-01 10:10:00,70.88,58.1
2021-07-01 10:40:00,71.42,57.9
2021-07-01 11:10:00,71.78,57.8
2021-07-01 11:40:00,72.14,57.6
2021-07-01 12:10:00,72.5,57.5
2021-07-01 12:40:00,72.86,57.4
2021-07-01 13:10:00,73.4,57.4
2021-07-01 13:40:00,73.76,57.2
2021-07-01 14:10:00,74.3,57.1
2021-07-01 14:40:00,74.48,57.1
2021-07-01 15:10:00,74.84,57
2021-07-01 15:40:00,75.02,57
2021-07-01 16:10:00,75.2,57
2021-07-01 16:40:00,75.02,57
2021-07-01 17:10:00,75.02,57
2021-07-01 17:40:00,74.84,57
2021-07-01 18:10:00,74.66,57.1
2021-07-01 18:40:00,74.48,57.2
2021-07-01 19:10:00,74.3,57.3
2021-07-01 19:40:00,73.94,57.4
2021-07-01 20:10:00,73.76,57.5
2021-07-01 20:40:00,73.4,57.6
2021-07-01 21:10:00,73.04,57.7
2021-07-01 21:40:00,72.68,57.8
2021-07-01 22:10:00,72.32,57.9
2021-07-01 22:40:00,71.96,58
2021-07-01 23:10:00,71.78,58.1
2021-07-01 23:40:00,71.42,58.2
2021-07-02 00:10:00,71.24,58.3
2021-07-02 00:40:00,71.06,58.3
2021-07-02 01:10:00,70.88,58.3
2021-07-02 01:40:00,70.88,58.3
2021-07-02 02:10:00,70.7,58.4
2021-07-02 02:40:00,70.52,58.4
2021-07-02 03:10:00,70.52,58.3
2021-07-02 03:40:00,70.34,58.3
2021-07-02 04:10:00,70.16,58.4
2021-07-02 04:40:00,69.98,58.4
2021-07-02 05:10:00,69.98,58.4
2021-07-02 05:40:00,69.8,58.4
2021-07-02 06:10:00,69.8,58.4
2021-07-02 06:40:00,69.62,58.4
2021-07-02 07:10:00,69.8,58.4
2021-07-02 07:40:00,69.8,58.4
2021-07-02 08:10:00,69.98,58.4
2021-07-02 08:40:00,70.34,58.3
2021-07-02 09:10:00,70.7,58.3
2021-07-02 09:40:00,71.06,58.2
2021-07-02 10:10:00,71.6,57.9
2021-07-02 10:40:00,71.78,57.8
2021-07-02 11:10:00,72.32,57.7
2021-07-02 11:40:00,72.86,57.5
2021-07-02 12:10:00,73.4,57.4
2021-07-02 12:40:00,73.76,57.3
2021-07-02 13:10:00,74.48,57.1
2021-07-02 13:40:00,74.84,57
2021-07-02 14:10:00,75.38,56.9
2021-07-02 14:40:00,75.92,56.8
2021-07-02 15:10:00,76.1,56.8
2021-07-02 15:40:00,76.28,56.8
2021-07-02 16:10:00,76.28,56.8
2021-07-02 16:40:00,76.46,56.8
2021-07-02 17:10:00,76.46,56.8
2021-07-02 17:40:00,76.28,56.9
2021-07-02 18:10:00,76.28,57
2021-07-02 18:40:00,75.92,57
2021-07-02 19:10:00,75.56,57.1
2021-07-02 19:40:00,75.38,57.2
2021-07-02 20:10:00,75.02,57.4
2021-07-02 20:40:00,74.48,57.6
2021-07-02 21:10:00,74.12,57.7
2021-07-02 21:40:00,73.76,57.8
2021-07-02 22:10:00,73.58,58
2021-07-02 22:40:00,73.22,58.1
2021-07-02 23:10:00,72.86,58.2
2021-07-02 23:40:00,72.68,58.2
2021-07-03 00:10:00,72.5,58.3
2021-07-03 00:40:00,72.14,58.3
2021-07-03 01:10:00,71.96,58.3
2021-07-03 01:40:00,71.78,58.4
2021-07-03 02:10:00,71.6,58.4
2021-07-03 02:40:00,71.42,58.4
2021-07-03 03:10:00,71.24,58.5
2021-07-03 03:40:00,71.06,58.5
2021-07-03 04:10:00,70.88,58.5
2021-07-03 04:40:00,70.88,58.5
2021-07-03 05:10:00,70.7,58.5
2021-07-03 05:40:00,70.7,58.5
2021-07-03 06:10:00,70.52,58.5
2021-07-03 06:40:00,70.52,58.5
2021-07-03 07:10:00,70.52,58.5
2021-07-03 07:40:00,70.52,58.5
2021-07-03 08:10:00,70.7,58.5
2021-07-03 08:40:00,70.88,58.4
2021-07-03 09:10:00,71.06,58.4
2021-07-03 09:40:00,71.24,58.3
2021-07-03 10:10:00,71.42,58.2
2021-07-03 10:40:00,71.6,58.1
2021-07-03 11:10:00,71.78,58.1
2021-07-03 11:40:00,71.96,58.1
2021-07-03 12:10:00,72.5,58
2021-07-03 12:40:00,72.68,57.8
2021-07-03 13:10:00,73.04,57.7
2021-07-03 13:40:00,73.22,57.7
2021-07-03 14:10:00,73.4,57.6
2021-07-03 14:40:00,73.76,57.6
2021-07-03 15:10:00,74.12,57.5
2021-07-03 15:40:00,74.3,57.5
2021-07-03 16:10:00,74.3,57.5
2021-07-03 16:40:00,74.3,57.4
2021-07-03 17:10:00,74.48,57.5
2021-07-03 17:40:00,74.48,57.5
2021-07-03 18:10:00,74.3,57.5
2021-07-03 18:40:00,74.3,57.5
2021-07-03 19:10:00,74.12,57.5
2021-07-03 19:40:00,73.76,57.6
2021-07-03 20:10:00,73.58,57.7
2021-07-03 20:40:00,73.22,57.8
2021-07-03 21:10:00,72.86,57.9
